code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
3677,2021/09,7047000000.0,4820000000.0,4492810000.0,4147601000.0,100000000.0,276616000.0,206.25,68.4,1163000000.0,-139000000.0,-176000000.0,-79091000.0,3671687000.0,8.94,13004000000.0,1618000000.0,1631000000.0,1095000000.0,46.85,22.72,15.54,17.0,374911000.0,,34.24,34.24,9.0,システム情報
3678,2021/02,43187000000.0,12169000000.0,11903000000.0,2000000000.0,,5471000000.0,787.63,28.0,2544000000.0,-1275000000.0,3349000000.0,-455000000.0,12703000000.0,3.05,83540000000.0,2664000000.0,2720000000.0,1519000000.0,104.48,12.55,3.52,21.0,184000000.0,,12.11,12.11,3.5,メディアドゥ
3679,2021/03,20101000000.0,12997000000.0,12988000000.0,9281000000.0,637000000.0,2132000000.0,120.12,64.6,2567000000.0,-1746000000.0,-29000000.0,-26000000.0,0.0,20.43,12564000000.0,-1062000000.0,,-1964000000.0,-18.05,,,3.0,333000000.0,998000000.0,,,2.3,じげん
3680,2020/12,5767772000.0,2972080000.0,2793822000.0,-2005762000.0,43212000.0,808124000.0,181.56,48.4,466430000.0,-342142000.0,255899000.0,-1135000.0,2067077000.0,10.64,4385083000.0,-25809000.0,,18626000.0,1.21,0.67,0.32,,,23000.0,,0.12,,ホットリンク
3681,2020/12,10031260000.0,3825417000.0,3868198000.0,1397417000.0,1174950000.0,904380000.0,156.41,37.8,1975280000.0,-935455000.0,950756000.0,-886794000.0,2772585000.0,23.85,8282569000.0,1046392000.0,1020100000.0,1138279000.0,47.1,30.06,11.35,4.0,24078000.0,299985000.0,2.12,28.47,2.8,ブイキューブ
3682,2021/03,3899329000.0,3169655000.0,3153353000.0,2374560000.0,,,475.9,81.3,436928000.0,59370000.0,-235517000.0,-88868000.0,2080647000.0,24.25,1801766000.0,163399000.0,165301000.0,138670000.0,20.74,4.37,3.56,18.0,123412000.0,112104000.0,89.0,169.84,3.8,エンカレッジ・テクノロジ
3683,2020/12,10053700000.0,5047673000.0,4978971000.0,2954205000.0,,2079906000.0,482.29,49.5,740026000.0,333817000.0,-595564000.0,-371078000.0,1863331000.0,5.79,12777704000.0,924620000.0,951544000.0,644720000.0,62.43,12.95,6.41,10.0,82739000.0,6467000.0,12.83,13.84,2.2,サイバーリンクス
3686,2021/03,3893256000.0,3384389000.0,3381807000.0,-1077286000.0,15000000.0,63022000.0,79.51,86.5,-458531000.0,-736522000.0,-152257000.0,-71038000.0,2593580000.0,-41.04,1117363000.0,-514992000.0,-510755000.0,-514511000.0,-12.15,,,,,,,,,ディー・エル・イー
3687,2021/09,7396000000.0,3642000000.0,3539131000.0,3608002000.0,,2085010000.0,108.68,47.8,864000000.0,-487000000.0,-1310000000.0,-433536000.0,4681200000.0,15.71,5501000000.0,971000000.0,960000000.0,543000000.0,16.63,15.37,7.34,5.0,196728000.0,299963000.0,36.23,91.47,4.5,フィックスターズ
3688,2020/12,49259000000.0,24553000000.0,23924000000.0,11046000000.0,19000000.0,180000000.0,967.46,49.5,2013000000.0,66000000.0,-892000000.0,-316000000.0,15600000000.0,8.95,22487000000.0,3463000000.0,3335000000.0,1781000000.0,70.57,7.31,3.62,48.0,404000000.0,264000000.0,22.68,37.51,5.1,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ
3690,2021/09,3139000000.0,1648000000.0,1624753000.0,934684000.0,200000000.0,557179000.0,257.52,51.8,573000000.0,-347000000.0,-23000000.0,-113777000.0,1391750000.0,19.38,2957000000.0,365000000.0,364000000.0,239000000.0,37.86,14.7,7.61,5.2,25231000.0,,10.56,10.56,2.3,イルグルム
3691,2021/09,1298000000.0,840000000.0,838396000.0,-690631000.0,200000000.0,,244.4,64.6,83000000.0,-482000000.0,-84000000.0,-20188000.0,401741000.0,27.39,303000000.0,-133000000.0,-128000000.0,33000000.0,9.62,3.94,2.54,,,55000.0,,0.17,,リアルワールド
3692,2021/03,2656536000.0,1842214000.0,1842214000.0,1295320000.0,,,224.94,69.3,120155000.0,-42824000.0,,-45159000.0,2093587000.0,7.42,1618275000.0,328716000.0,329515000.0,249242000.0,30.43,13.53,9.38,,,,,0.0,,ＦＦＲＩセキュリティ
3694,2021/03,6248906000.0,4355888000.0,4206852000.0,3110494000.0,17150000.0,,77.39,68.2,1323462000.0,-1151757000.0,620000.0,-822834000.0,1453676000.0,17.6,7517790000.0,1808638000.0,2000453000.0,1237601000.0,22.49,29.05,19.81,,,,,0.0,,オプティム
3695,2020/12,2231647000.0,1483144000.0,1494087000.0,850086000.0,,,909.53,66.5,363002000.0,-95028000.0,-82557000.0,-94950000.0,913182000.0,10.69,3394929000.0,263718000.0,241070000.0,175672000.0,107.73,11.84,7.87,53.86,68667000.0,,39.09,39.09,6.1,ＧＭＯリサーチ
3696,2020/12,16227007000.0,7091451000.0,6250380000.0,2321662000.0,1300000000.0,1228653000.0,592.07,40.1,2258195000.0,-482524000.0,363409000.0,-401515000.0,6097058000.0,11.17,20213496000.0,1496809000.0,1816143000.0,744595000.0,67.32,11.44,4.59,18.0,154940000.0,299973000.0,20.81,61.1,3.1,セレス
3697,2021/08,34272000000.0,22683000000.0,22086783000.0,6681752000.0,,2672091000.0,1277.48,65.3,4737000000.0,-5418000000.0,8292000000.0,-435703000.0,14147471000.0,10.3,46004000000.0,3994000000.0,4736000000.0,2818000000.0,162.67,12.59,8.22,,,930967000.0,,33.04,,ＳＨＩＦＴ
3698,2021/09,5532000000.0,3961000000.0,3924783000.0,2482532000.0,,,720.58,71.1,546000000.0,-39000000.0,31000000.0,-190541000.0,3893554000.0,18.88,2892000000.0,284000000.0,335000000.0,199000000.0,36.59,5.06,3.6,20.0,,,54.5,0.0,2.8,ＣＲＩ・ミドルウェア
3708,2021/03,128091000000.0,80286000000.0,69991000000.0,52476000000.0,6445000000.0,13728000000.0,5493.88,57.3,11638000000.0,893000000.0,-9242000000.0,-8000000000.0,13197000000.0,15.23,76403000000.0,3227000000.0,5970000000.0,5594000000.0,416.26,7.62,4.37,100.0,1028000000.0,2176000000.0,18.38,57.28,1.9,特種東海製紙
3710,2021/09,5655000000.0,4972000000.0,4886980000.0,4188774000.0,,30004000.0,957.76,87.0,132000000.0,-250000000.0,70000000.0,-470036000.0,3606227000.0,4.53,2913000000.0,76000000.0,140000000.0,40000000.0,7.78,0.81,0.71,6.0,30840000.0,,77.1,77.1,0.6,ジョルダン
3712,2021/09,6421000000.0,5088000000.0,5088992000.0,5161820000.0,,,1519.26,79.2,806000000.0,-98000000.0,-267000000.0,-34525000.0,2459377000.0,25.61,3147000000.0,1227000000.0,1227000000.0,868000000.0,259.13,17.06,13.52,85.0,267972000.0,,30.87,30.87,5.9,情報企画
3719,2020/12,1091699000.0,840170000.0,830215000.0,-78475000.0,,80530000.0,38.44,76.8,-67194000.0,9691000.0,377341000.0,-33818000.0,747678000.0,-14.09,476939000.0,-84079000.0,-85220000.0,-85519000.0,-4.12,,,,,,,,,ジェクシード
3723,2021/09,8291000000.0,7698000000.0,7698057000.0,7214865000.0,,,748.86,92.8,102000000.0,52000000.0,-122000000.0,-63840000.0,7174716000.0,4.12,2477000000.0,1409000000.0,1418000000.0,1000000000.0,97.28,12.99,12.06,20.0,123357000.0,,12.34,12.34,3.0,日本ファルコム
3726,2021/09,1821000000.0,595000000.0,586561000.0,-787063000.0,300000000.0,349197000.0,81.6,32.2,-106000000.0,-8000000.0,-84000000.0,-35832000.0,770145000.0,-4.29,2469000000.0,-148000000.0,-150000000.0,-178000000.0,-24.91,,,,,256000.0,,,,フォーシーズホールディングス
3727,2020/12,3132551000.0,2166237000.0,2135320000.0,-1665865000.0,200000000.0,,96.53,68.2,-285901000.0,-14004000.0,197769000.0,-2502000.0,1307194000.0,-8.45,3384712000.0,54280000.0,39686000.0,84221000.0,3.81,3.94,2.69,,,159000.0,,0.19,,アプリックス
3733,2020/10,27374957000.0,23228142000.0,23178764000.0,20488461000.0,70000000.0,,4272.7,84.9,2490311000.0,-111872000.0,-489482000.0,-1181787000.0,6371549000.0,12.15,20499889000.0,3352187000.0,3405754000.0,2347463000.0,431.67,10.11,8.58,85.0,489566000.0,317000.0,20.86,20.87,2.0,ソフトウェア・サービス
3738,2021/03,233826000000.0,64026000000.0,63672000000.0,55739000000.0,,18373000000.0,1148.23,27.4,19338000000.0,-32711000000.0,17849000000.0,-947000000.0,47601000000.0,4.57,422973000000.0,14050000000.0,19801000000.0,13042000000.0,234.0,20.38,5.58,75.0,4180000000.0,,32.05,32.05,7.0,ティーガイア
3741,2021/03,7935333000.0,6575753000.0,6535125000.0,5503550000.0,36000000.0,,1286.75,82.9,-52127000.0,-40654000.0,-423191000.0,-24630000.0,2853976000.0,-0.8,6525920000.0,1011169000.0,1054251000.0,727684000.0,142.39,11.07,9.17,57.0,373707000.0,49991000.0,51.36,58.23,4.5,セック
3744,2020/12,6851698000.0,1548289000.0,1744031000.0,349766000.0,50000000.0,290500000.0,173.15,21.9,649314000.0,151424000.0,-182990000.0,-56478000.0,2728289000.0,4.37,14841739000.0,236171000.0,256459000.0,310145000.0,35.78,20.66,4.53,10.0,43343000.0,55000.0,13.98,13.99,5.8,サイオス
3747,2021/09,1452000000.0,1115000000.0,1109025000.0,-1270943000.0,100000000.0,,154.34,76.4,221000000.0,-28000000.0,-110000000.0,-31762000.0,608898000.0,10.25,2157000000.0,219000000.0,22000000.0,201000000.0,27.97,18.12,13.84,,,,,,,インタートレード
3750,2021/03,14924004000.0,3548370000.0,3321333000.0,543233000.0,,8013000000.0,381.28,22.3,-82897000.0,6702000.0,150647000.0,-15959000.0,1069738000.0,-5.97,1388292000.0,-731671000.0,-745608000.0,-831863000.0,-101.64,,,,67119000.0,670000.0,,,,ＦＲＡＣＴＡＬＥ
3751,2021/03,159585000000.0,25636000000.0,21902000000.0,18281000000.0,12668000000.0,26137000000.0,816.47,13.7,11769000000.0,-10852000000.0,-878000000.0,-7482000000.0,18482000000.0,12.91,91146000000.0,2318000000.0,1026000000.0,-310000000.0,-11.54,,,300.0,274000000.0,5000000.0,,,33.2,日本アジアグループ
3753,2021/03,1695849000.0,428664000.0,428479000.0,-1970990000.0,227803000.0,240818000.0,45.33,25.3,-1490676000.0,-35108000.0,326918000.0,-25005000.0,375721000.0,-43.78,3404897000.0,-269712000.0,-275790000.0,-282772000.0,-29.91,,,,,91000.0,,0.02,,フライトホールディングス
3758,2020/12,19392000000.0,8830000000.0,8501000000.0,-326000000.0,719000000.0,3272000000.0,384.84,44.2,-192000000.0,-71000000.0,-1601000000.0,-146000000.0,8062000000.0,-0.75,25700000000.0,364000000.0,322000000.0,-4521000000.0,-198.16,,,5.0,277000000.0,411000000.0,,,1.0,アエリア
3760,2021/05,1418968000.0,1059693000.0,813197000.0,-305543000.0,60000000.0,140000000.0,155.66,57.4,-299322000.0,-186160000.0,287315000.0,-186159000.0,904443000.0,-17.56,1704090000.0,-225779000.0,-233278000.0,-244974000.0,-46.83,,,,,225000.0,,,,ケイブ
3762,2021/03,39996145000.0,16354728000.0,14844764000.0,9450986000.0,699283000.0,700000000.0,378.1,37.1,3516429000.0,-841309000.0,-1790491000.0,-503828000.0,14634332000.0,11.37,30928506000.0,3583517000.0,3655330000.0,2301772000.0,57.92,15.32,5.75,19.0,635195000.0,252000.0,27.6,27.61,5.4,テクマトリックス
3763,2021/03,11904016000.0,10048299000.0,9858601000.0,8731533000.0,,,642.53,83.0,908617000.0,-150255000.0,-582193000.0,-138927000.0,5418766000.0,16.98,5351928000.0,1719969000.0,1758657000.0,1192126000.0,77.98,12.06,10.01,35.0,685349000.0,27000.0,57.49,57.49,5.6,プロシップ
3765,2020/12,122257000000.0,104727000000.0,96500000000.0,173321000000.0,,416000000.0,1422.33,78.9,24214000000.0,-6472000000.0,-4710000000.0,,95979000000.0,24.5,98844000000.0,30157000000.0,30202000000.0,16369000000.0,239.94,16.96,13.39,30.0,2090000000.0,2995000000.0,12.77,31.06,2.3,ガンホー・オンライン・エンターテイメント
3766,2021/03,5356277000.0,3664641000.0,3630075000.0,3261064000.0,,,1076.31,68.4,453519000.0,-9390000.0,-48389000.0,-4077000.0,2341434000.0,5.69,7967839000.0,212449000.0,241449000.0,167635000.0,49.23,4.57,3.13,13.0,44262000.0,,26.4,26.4,1.2,システムズ・デザイン
3768,2021/03,6658407000.0,5400167000.0,4531414000.0,2653063000.0,,155480000.0,710.75,79.6,1053372000.0,-441790000.0,-136929000.0,-492612000.0,2443729000.0,29.66,3551134000.0,654867000.0,672713000.0,427750000.0,57.47,8.07,6.42,14.0,74131000.0,174000.0,17.33,17.37,2.1,リスクモンスター
3769,2021/09,215455000000.0,57820379000.0,55845000000.0,26546151000.0,15138420000.0,20095000.0,736.33,25.9,-6343000000.0,2230000000.0,12781000000.0,-245055000.0,104523965000.0,-15.22,41667235000.0,12987000000.0,,8818000000.0,117.97,15.79,4.09,59.0,3826280000.0,3102000.0,43.39,43.43,10.1,ＧＭＯペイメントゲートウェイ
3770,2021/04,7154807000.0,6638957000.0,6472471000.0,4972290000.0,,,519.98,92.7,604145000.0,-355831000.0,4890000.0,-106145000.0,4919471000.0,12.61,4792151000.0,356597000.0,376149000.0,286365000.0,22.44,4.32,4.0,7.0,9000.0,,0.0,,1.4,ザッパラス
3771,2021/03,11200163000.0,7145389000.0,7007186000.0,5940580000.0,,622178000.0,853.97,63.7,1086577000.0,-144111000.0,-466149000.0,-144110000.0,5808602000.0,6.72,16158130000.0,1567129000.0,1589698000.0,1089231000.0,130.32,15.26,9.73,60.0,417903000.0,,38.37,38.37,7.4,システムリサーチ
3772,2021/03,25754938000.0,8628565000.0,7591086000.0,6185289000.0,624000000.0,3883909000.0,890.38,29.5,-3724424000.0,-315542000.0,1856782000.0,-32814000.0,2104891000.0,-70.14,5309731000.0,-690704000.0,-827845000.0,-1059822000.0,-124.77,,,20.0,166515000.0,46000.0,,,2.1,ウェルス・マネジメント
3773,2021/03,12614520000.0,11523528000.0,11459582000.0,-1501149000.0,,,626.43,91.0,1232821000.0,-402197000.0,,-334881000.0,5855916000.0,27.82,4431512000.0,679732000.0,745741000.0,623862000.0,34.06,5.43,4.95,,,,,0.0,,アドバンスト・メディア
3774,2021/03,220777269000.0,90971651000.0,89956379000.0,25046813000.0,18560000000.0,7000000000.0,997.24,40.7,40544167000.0,-13215842000.0,-23617730000.0,-6390700000.0,42466933000.0,19.03,213001880000.0,14247723000.0,,9711559000.0,107.67,10.8,4.4,29.75,1533237000.0,140000.0,15.79,15.79,3.2,インターネットイニシアティブ
3776,2020/12,23359865000.0,12066557000.0,8520557000.0,1449702000.0,500000000.0,4552694000.0,141.49,36.2,2284637000.0,-984977000.0,-1082148000.0,-515264000.0,6117520000.0,14.21,16077000000.0,524882000.0,530327000.0,342507000.0,5.73,4.05,1.47,2.0,119532000.0,15000.0,34.9,34.9,1.4,ブロードバンドタワー
3777,2020/12,610672000.0,109143000.0,69503000.0,-2934430000.0,,,0.6,13.7,-144988000.0,600000.0,9633000.0,0.0,120809000.0,-40.92,354314000.0,-269035000.0,-277015000.0,-1761979000.0,-12.72,,,,,6000.0,0.0,,0.0,ＦＨＴホールディングス
3778,2021/03,27975406000.0,8113694000.0,8003006000.0,4979727000.0,1035000000.0,3383518000.0,219.41,28.6,4110636000.0,-1359506000.0,-3148706000.0,-1492298000.0,4174765000.0,18.54,22168022000.0,1372469000.0,1099678000.0,758363000.0,20.79,9.47,2.71,3.0,91200000.0,,12.03,12.03,1.4,さくらインターネット
3779,2021/03,542149000.0,368067000.0,368067000.0,-1314382000.0,,,35.15,67.9,30992000.0,-248000.0,,-348000.0,414744000.0,2.94,1052951000.0,23643000.0,28234000.0,-17326000.0,-1.65,,,,,,,,,ジェイ・エスコムホールディングス
3782,2020/12,3592714000.0,2936909000.0,3051188000.0,9668000.0,,,60.14,80.7,-134817000.0,200610000.0,1504765000.0,-3479000.0,1794733000.0,-11.66,1156423000.0,-153789000.0,-169505000.0,-173494000.0,-3.92,,,,,,,,,ディー・ディー・エス
3784,2020/12,18768782000.0,9426872000.0,8695920000.0,7754648000.0,1125000000.0,1240320000.0,518.24,46.4,2491615000.0,-736272000.0,731500000.0,-517723000.0,6730448000.0,8.99,27720200000.0,2128153000.0,2095202000.0,1222530000.0,72.69,14.03,6.51,14.0,243852000.0,,19.95,19.95,2.9,ヴィンクス
3787,2021/03,2429371000.0,2345758000.0,2317610000.0,-1875795000.0,,,904.65,96.6,-143496000.0,1657000.0,-25000.0,-510000.0,1313695000.0,-34.47,416340000.0,-250254000.0,-242878000.0,-245809000.0,-94.8,,,,,25000.0,,,0.0,テクノマセマティカル
3788,2020/12,11063178000.0,7288881000.0,6826913000.0,6027798000.0,300000000.0,,607.31,63.2,1902717000.0,-1158500000.0,-64609000.0,-1287953000.0,5250417000.0,14.27,13332684000.0,1357154000.0,1394007000.0,1170543000.0,101.62,16.73,10.58,50.81,536688000.0,,45.85,45.85,8.7,ＧＭＯグローバルサイン・ホールディングス
3791,2021/05,11847995000.0,5780774000.0,5627713000.0,2849505000.0,,,1136.89,47.5,2145522000.0,-1369644000.0,95445000.0,-1371627000.0,4495744000.0,21.6,9934081000.0,690895000.0,742389000.0,582366000.0,117.87,10.36,4.92,10.0,25276000.0,,4.34,4.34,0.9,ＩＧポート
3793,2021/03,9610423000.0,3855316000.0,3794509000.0,146380000.0,100000000.0,2430000000.0,132.91,39.5,3196465000.0,-1140170000.0,968890000.0,-547996000.0,5283892000.0,27.0,11840739000.0,2052865000.0,2019231000.0,1624683000.0,57.0,42.82,16.91,,,,,0.0,,ドリコム
3796,2021/03,1973911000.0,1638998000.0,1638998000.0,431008000.0,,,237.49,83.0,458312000.0,-443428000.0,-80832000.0,-442445000.0,529739000.0,20.7,2214549000.0,69409000.0,71250000.0,20329000.0,2.95,1.24,1.03,5.0,34507000.0,,169.74,169.74,2.1,いい生活
3798,2021/03,8000751000.0,6326532000.0,6179746000.0,4577891000.0,,,1103.64,77.2,1063674000.0,942000.0,-321096000.0,-57538000.0,5160710000.0,14.79,7191339000.0,1416837000.0,1419666000.0,891983000.0,159.37,14.44,11.15,32.0,147045000.0,160585000.0,16.49,34.49,3.1,ＵＬＳグループ
3799,2021/03,10310508000.0,6048519000.0,5931247000.0,5030675000.0,1500000000.0,,885.58,58.7,-193901000.0,-82234000.0,153488000.0,-75204000.0,1095372000.0,-1.04,18627767000.0,635274000.0,755551000.0,685886000.0,96.61,11.34,6.65,12.0,102028000.0,1017975000.0,14.88,163.29,1.4,キーウェアソリューションズ
3800,2021/03,14865697000.0,11279018000.0,10857979000.0,8663886000.0,,,1470.53,75.9,586565000.0,-95107000.0,-502182000.0,-457806000.0,7332893000.0,5.83,10061205000.0,757149000.0,887066000.0,840867000.0,109.63,7.46,5.66,66.0,498554000.0,83000.0,59.29,59.3,4.5,ユニリタ
3802,2021/03,1113557000.0,1012331000.0,1008323000.0,464900000.0,,,268.24,90.9,97203000.0,-198073000.0,176971000.0,-169242000.0,690230000.0,6.16,1576766000.0,151903000.0,137157000.0,101205000.0,27.21,10.0,9.09,6.0,16056000.0,36000.0,15.86,15.9,2.5,エコミック
3803,2021/03,799750000.0,346876000.0,291391000.0,35845000.0,,140000000.0,172.04,43.4,-219450000.0,137085000.0,120000000.0,-1080000.0,321458000.0,-32.04,684954000.0,13854000.0,21736000.0,144884000.0,71.86,41.77,18.12,,,,,0.0,,イメージ情報開発
3804,2020/10,4576183000.0,2982952000.0,2985994000.0,1883106000.0,,40264000.0,459.42,65.2,1123807000.0,-551101000.0,-198402000.0,-14915000.0,1087285000.0,29.16,3854536000.0,727322000.0,729728000.0,510686000.0,78.65,17.12,11.16,14.0,64928000.0,130000.0,12.71,12.74,3.3,システム　ディ
3807,2020/12,2720902000.0,1297906000.0,1493679000.0,-247823000.0,79678000.0,59824000.0,27.85,46.8,-41367000.0,172147000.0,-89516000.0,-132558000.0,151190000.0,-3.7,1119525000.0,61660000.0,-127349000.0,66621000.0,1.48,5.24,2.45,3.0,22842000.0,,34.29,34.29,13.5,フィスコ
3810,2021/05,4645831000.0,3621071000.0,3581157000.0,-493244000.0,,,454.95,77.0,-115701000.0,-436942000.0,-85922000.0,-249799000.0,2315461000.0,-0.95,12193385000.0,-812090000.0,-923337000.0,-1156190000.0,-147.0,,,,78633000.0,,,,,サイバーステップ
3814,2021/09,1798000000.0,28000000.0,25002000.0,-1057877000.0,484277000.0,729446000.0,9.08,1.4,66000000.0,-193000000.0,-61000000.0,-208848000.0,98012000.0,4.2,1573000000.0,-178000000.0,-264000000.0,-272000000.0,-105.62,,,,468000.0,,,,,アルファクス・フード・システム
3815,2021/08,3119000000.0,1200000000.0,1202549000.0,842715000.0,,721592000.0,119.16,38.5,148000000.0,-68000000.0,-172000000.0,-68660000.0,2408430000.0,7.67,1929000000.0,47000000.0,38000000.0,7000000.0,0.69,0.58,0.22,,,,,0.0,,メディア工房
3816,2021/07,5153485000.0,4254179000.0,3982730000.0,3332033000.0,,30000000.0,1091.65,82.5,383219000.0,-14451000.0,-64913000.0,-2849000.0,2777980000.0,14.68,2611138000.0,461093000.0,496457000.0,328879000.0,84.41,7.73,6.38,17.0,61684000.0,3549000.0,18.76,19.83,1.6,大和コンピューター
3817,2021/03,37945000000.0,22489000000.0,21080000000.0,17780000000.0,201000000.0,,1819.7,59.2,4999000000.0,-135000000.0,-1372000000.0,-138000000.0,8854000000.0,12.69,39386000000.0,5026000000.0,5268000000.0,3073000000.0,249.09,13.69,8.1,120.0,1357000000.0,,44.16,44.16,7.0,ＳＲＡホールディングス
3823,2021/08,1405000000.0,748000000.0,725520000.0,-1950693000.0,151021000.0,368223000.0,23.88,51.6,-315000000.0,46000000.0,409000000.0,-21291000.0,736314000.0,-34.96,901000000.0,-514000000.0,-405000000.0,-581000000.0,-20.27,,,,,,,,,アクロディア
3825,2021/03,47556000000.0,4322000000.0,4296000000.0,-7324000000.0,,,43.75,9.0,-3075000000.0,-203000000.0,3397000000.0,-245000000.0,2889000000.0,-23.27,13217000000.0,-2888000000.0,-2893000000.0,-2974000000.0,-36.86,,,,,,,,,リミックスポイント
3826,2021/02,3498411000.0,2431437000.0,2362302000.0,1686469000.0,,,220.88,69.5,683559000.0,-363693000.0,-142788000.0,-317509000.0,1473588000.0,16.05,4258759000.0,416630000.0,423784000.0,293059000.0,26.62,12.05,8.38,8.0,143105000.0,,48.83,48.83,3.8,システムインテグレータ
3834,2021/03,12814000000.0,10930000000.0,10371000000.0,10950000000.0,,,391.6,85.3,1889000000.0,-2026000000.0,-529000000.0,-1363000000.0,4239000000.0,16.64,11351000000.0,1690000000.0,1786000000.0,1301000000.0,46.64,11.9,10.15,19.5,529000000.0,,40.66,40.66,5.3,朝日ネット
3835,2021/03,5884801000.0,5414352000.0,5363157000.0,5048879000.0,,,117.34,91.8,960626000.0,133094000.0,-262067000.0,-29158000.0,3605924000.0,22.32,4302952000.0,1211455000.0,1238471000.0,869790000.0,18.9,16.1,14.78,5.7,273633000.0,,31.46,31.46,5.2,ｅＢＡＳＥ
3836,2021/06,13956966000.0,8787207000.0,8728774000.0,8169386000.0,,,233.7,63.0,2561689000.0,-789786000.0,-359514000.0,-543774000.0,7786223000.0,15.78,16236129000.0,2796085000.0,2808216000.0,1888976000.0,50.24,21.5,13.53,11.0,338256000.0,73000.0,17.91,17.91,5.2,アバント
3837,2021/03,8141762000.0,5331580000.0,5033945000.0,4137178000.0,,,563.65,64.0,187392000.0,-6273000.0,-481832000.0,-23057000.0,1675955000.0,1.39,13518744000.0,1285318000.0,1314592000.0,898590000.0,97.31,17.23,11.04,35.0,313490000.0,113000.0,34.89,34.9,6.2,アドソル日進
3839,2021/03,8276284000.0,5866908000.0,5465991000.0,4136726000.0,209961000.0,419982000.0,715.66,70.9,715174000.0,-621937000.0,234772000.0,-601066000.0,2414256000.0,13.21,5412052000.0,669231000.0,695053000.0,474245000.0,57.85,8.08,5.73,10.0,81979000.0,,17.29,17.29,1.4,ＯＤＫソリューションズ
3840,2021/03,1065668000.0,673095000.0,670065000.0,-854230000.0,,,21.19,62.9,-502380000.0,1930000.0,454177000.0,-37958000.0,205657000.0,-22.75,2208231000.0,-539693000.0,-537876000.0,-538106000.0,-18.36,,,,,,,,,パス
3841,2021/03,3352218000.0,2927591000.0,2927443000.0,1303106000.0,,,1523.35,87.3,62727000.0,-33664000.0,-36771000.0,-25591000.0,1785860000.0,3.46,1815440000.0,134210000.0,150671000.0,101457000.0,52.81,3.47,3.03,20.0,38401000.0,55000.0,37.85,37.9,1.3,ジーダット
3842,2021/03,3342688000.0,1784650000.0,1784650000.0,-111476000.0,100000000.0,289212000.0,692.63,53.4,646256000.0,-167127000.0,-449038000.0,-171390000.0,1177248000.0,16.73,3863565000.0,12771000.0,3914000.0,-174317000.0,-67.65,,,,100000.0,3000.0,,,,ネクストジェン
3843,2021/04,34835976000.0,12148751000.0,8592948000.0,2811389000.0,400000000.0,6117645000.0,415.12,25.0,7122982000.0,-2655639000.0,-2571925000.0,-939944000.0,17619562000.0,13.7,52009682000.0,3403332000.0,3661684000.0,1586720000.0,74.06,18.21,4.55,7.0,153607000.0,974181000.0,9.68,71.08,1.8,フリービット
3844,2021/03,16483000000.0,12353000000.0,12342000000.0,7812000000.0,500000000.0,,387.57,74.9,1562000000.0,-1391000000.0,-813000000.0,-252905000.0,8251000000.0,7.49,20868000000.0,3150663000.0,3192000000.0,2083000000.0,65.35,16.86,12.64,31.0,972118000.0,99000.0,46.67,46.67,8.4,コムチュア
3845,2021/03,1091328000.0,429019000.0,421133000.0,-2029625000.0,,138300000.0,24.08,38.6,1970000.0,-1382000.0,194539000.0,-4726000.0,475313000.0,0.06,3090952000.0,-151982000.0,13364000.0,-73312000.0,-4.25,,,,,15836000.0,,,,アイフリークモバイル
3847,2021/03,9445595000.0,5317295000.0,5246583000.0,4229499000.0,,,3593.65,56.3,419896000.0,-474122000.0,-358665000.0,-472409000.0,1488914000.0,3.97,10588016000.0,721588000.0,735252000.0,393720000.0,266.09,7.4,4.17,125.0,177556000.0,,45.1,45.1,3.5,パシフィックシステム
3848,2021/03,4626250000.0,3672934000.0,3603914000.0,3419517000.0,,,1214.36,79.4,621831000.0,23735000.0,-134034000.0,-14971000.0,3460713000.0,30.72,2024422000.0,206946000.0,218983000.0,165995000.0,54.96,4.52,3.59,43.0,129554000.0,73000.0,78.05,78.09,3.6,データ・アプリケーション
3850,2021/03,6171956000.0,4004152000.0,3968259000.0,2959402000.0,,,826.5,64.9,555913000.0,-822223000.0,-121439000.0,-822183000.0,2857012000.0,9.4,5912604000.0,168441000.0,170362000.0,107344000.0,22.16,2.68,1.74,11.0,121118000.0,139000.0,112.83,112.96,1.3,エヌ・ティ・ティ・データ・イントラマート
3851,2021/03,6387349000.0,4637159000.0,4344834000.0,3281002000.0,116100000.0,245000000.0,883.94,69.9,1553460000.0,552406000.0,-83004000.0,-134950000.0,3778367000.0,29.31,5300914000.0,1248258000.0,1285260000.0,905324000.0,179.19,20.27,14.17,5.0,20209000.0,49000.0,2.23,2.24,0.6,日本一ソフトウェア
3852,2020/12,9708545000.0,5484418000.0,5484418000.0,4777591000.0,,,683.77,56.5,997415000.0,-770611000.0,-136703000.0,-71200000.0,919625000.0,7.3,13672231000.0,827914000.0,842873000.0,549060000.0,68.45,10.01,5.66,18.0,136354000.0,18000.0,24.83,24.84,2.7,サイバーコム
